gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0217	126493	126230	-	MW460250_1	No_score	2811	136	0.755	7.449e-41	2811	162.541245	3.8584002577343835e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	2811	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0218	126683	126510	-	MW460250_1	No_score	1274	88	0.761	1.925e-24	1274	104.559563	3.9000404531522346e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1274	CUSTOM	CDS	#f35f49	lysM motif protein	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0219	127268	126690	-	MW460250_1	No_score	2642	278	0.715	3.086e-88	2642	322.77359	1.5127574172844525e-96	No_custom_HMM	No_custom_HMM	No_custom_HMM	2642	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0220	127887	127261	-	MW460250_1	No_score	1817	307	0.727	6.46e-98	1817	301.462982	4.358088267724499e-90	No_custom_HMM	No_custom_HMM	No_custom_HMM	1817	CUSTOM	CDS	#ffdf59	nucleoside 2-deoxyribosyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0221	128776	127880	-	MW460250_1	No_score	548	201	0.386	2.947e-59	548	261.82785	1.7851748033717335e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	548	CUSTOM	CDS	#ffdf59	RNA ligase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0222	129000	128776	-	MW460250_1	No_score	3093	85	0.574	5.495e-23	3093	105.962608	1.985881339325018e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	3093	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0223	129809	129069	-	MW460250_1	No_score	170	132	0.381	9.064e-37	170	220.895706	5.507901876406331e-65	No_custom_HMM	No_custom_HMM	No_custom_HMM	170	CUSTOM	CDS	#838383	PhoH-like phosphate starvation-inducible	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0224	130475	129861	-	MW460250_1	No_score	2995	344	0.815	9.878e-111	2995	327.844299	2.7369367918028807e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	2995	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0225	130916	130491	-	MW460250_1	No_score	25616	99	0.681	2.247e-28	531	150.163162	1.49058856134839e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	25616	CUSTOM	CDS	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0226	131097	130906	-	MW460250_1	No_score	2706	108	0.811	1.835e-31	2706	127.120163	3.788527675544965e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	2706	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0227	131761	131120	-	MW460250_1	No_score	2896	260	0.621	2.059e-81	2896	350.249542	7.630993954833107e-105	No_custom_HMM	No_custom_HMM	No_custom_HMM	2896	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0228	131981	131751	-	MW460250_1	No_score	3	38	0.363	5.886e-7	3	45.717278	1.5147038351500886e-11	No_custom_HMM	No_custom_HMM	No_custom_HMM	3	CUSTOM	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0229	132211	131984	-	MW460250_1	No_score	2770	120	0.769	1.314e-35	2770	132.594788	1.1081583305887814e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	2770	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0230	133013	132321	-	MW460250_1	No_score	3310	311	0.695	7.144e-99	3310	449.097565	5.979406391613174e-135	No_custom_HMM	No_custom_HMM	No_custom_HMM	3310	CUSTOM	CDS	#838383	transglycosylase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0231	133835	133200	-	MW460250_1	No_score	3377	109	0.605	2.687e-29	374	260.845947	5.954526452477304e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	3377	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0232	134693	133902	-	MW460250_1	No_score	200	151	0.347	6.736e-43	200	311.801422	1.337633584763802e-92	No_custom_HMM	No_custom_HMM	No_custom_HMM	200	CUSTOM	CDS	#838383	lipoprotein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0233	135001	134693	-	MW460250_1	No_score	3667	191	0.887	1.237e-59	3667	222.954102	7.82736045451834e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	3667	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0234	135743	135114	-	MW460250_1	No_score	635	301	0.712	3.936e-91	635	319.709869	6.708218891678572e-95	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	CUSTOM	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0235	136068	135979	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0236	136514	136014	-	MW460250_1	No_score	59	91	0.471	1.052e-23	59	138.275208	9.181480461142825e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0237	136607	136708	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0238	137477	136674	-	MW460250_1	No_score	635	257	0.535	4.778e-76	635	342.764343	6.8190744653559235e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	CUSTOM	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0239	137980	137477	-	MW460250_1	No_score	962	153	0.554	1.253e-45	962	206.501892	4.018901436384586e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	962	CUSTOM	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0240	138250	138065	-	MW460250_1	No_score	987	68	0.555	1.819e-17	987	71.489952	1.0804987140589921e-19	No_custom_HMM	No_custom_HMM	No_custom_HMM	987	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0241	138313	138441	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0242	138652	138756	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0243	139048	138926	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0244	139439	139546	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0245	139547	139717	+	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0246	140015	139797	-	MW460250_1	No_score	1257	103	0.711	1.172e-29	1257	92.776291	2.4821099356944125e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	1257	CUSTOM	CDS	#ff59f5	ribosome associated inhibitor A zinc finger domain	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
