gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0195	116315	116097	-	MW460250_1	-292.535	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3686	172.980621	1.9208841134464687e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3686	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0196	116510	116316	-	MW460250_1	-145.7209	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3950	163.111771	2.4811174671894808e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3950	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0197	117237	116500	-	MW460250_1	-190718000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3464	515.330627	5.302907058885672e-155	No_custom_HMM	No_custom_HMM	No_custom_HMM	3464	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	nucleotidyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0198	117404	117300	-	MW460250_1	-50.19872	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5230	93.843307	6.614555350280793e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	5230	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0199	117655	117416	-	MW460250_1	-529.0473	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3697	184.77858	5.460179944413385e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	3697	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0200	118046	117657	-	MW460250_1	-434794.9	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2164	180.663849	2.514418819182303e-53	No_custom_HMM	No_custom_HMM	No_custom_HMM	2164	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0201	118318	118145	-	MW460250_1	-1100.775	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3504	145.407776	6.830427446992265e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	3504	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0202	118841	118359	-	MW460250_1	-58661.27	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3319	290.863892	4.4253701128088e-87	No_custom_HMM	No_custom_HMM	No_custom_HMM	3319	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0203	119433	118891	-	MW460250_1	-804459000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3635	395.270874	6.353657550849664e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	3635	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0204	119966	119433	-	MW460250_1	-789084.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3702	398.655029	5.754385694541204e-120	No_custom_HMM	No_custom_HMM	No_custom_HMM	3702	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0205	120133	119969	-	MW460250_1	-183.387	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	152	71.552628	9.148350774019284e-20	No_custom_HMM	No_custom_HMM	No_custom_HMM	152	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	RinB-like transcriptional activator	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0206	120411	120136	-	MW460250_1	-150.4792	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3751	171.273285	9.430110008762299e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	3751	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0207	121256	120411	-	MW460250_1	-6328279000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1909	373.097504	1.6655051267387016e-111	No_custom_HMM	No_custom_HMM	No_custom_HMM	1909	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0208	122386	121268	-	MW460250_1	-42223750000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	249	288.068726	2.5564531520066803e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	249	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	porphyrin biosynthesis	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0209	122402	122509	+	MW460250_1	-0.2027234	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0210	122866	122540	-	MW460250_1	-232.9468	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2861	196.22467	1.819291630706695e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2861	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0211	123275	122859	-	MW460250_1	-17581240.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2708	245.698105	3.068793977910615e-73	No_custom_HMM	No_custom_HMM	No_custom_HMM	2708	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	nucleotide kinase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0212	123711	123409	-	MW460250_1	-15695.13	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1992	151.045319	1.0226433934467301e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	1992	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	MazG-like pyrophosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0213	123899	123711	-	MW460250_1	-162.1469	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3048	135.540115	8.077184041390012e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	3048	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0214	124104	123943	-	MW460250_1	-236.8738	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2966	125.453522	1.5153400584637575e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2966	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0215	126152	124104	-	MW460250_1	-6.814809e+27	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3200	1401.620361	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	3200	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0216	126493	126230	-	MW460250_1	-47863.28	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2811	162.541245	3.8584002577343835e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	2811	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0217	126683	126510	-	MW460250_1	-2.20351	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1274	104.559563	3.9000404531522346e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	1274	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	lysM motif protein	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0218	127268	126690	-	MW460250_1	-57143.84	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2642	322.77359	1.5127574172844525e-96	No_custom_HMM	No_custom_HMM	No_custom_HMM	2642	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0219	127887	127261	-	MW460250_1	-193624100.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1817	301.462982	4.358088267724499e-90	No_custom_HMM	No_custom_HMM	No_custom_HMM	1817	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	nucleoside 2-deoxyribosyltransferase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0220	128776	127880	-	MW460250_1	-504521600000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	548	261.82785	1.7851748033717335e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	548	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	RNA ligase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0221	129000	128776	-	MW460250_1	-1164.112	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3093	105.962608	1.985881339325018e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	3093	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0222	129809	129069	-	MW460250_1	-44943690.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	170	220.895706	5.507901876406331e-65	No_custom_HMM	No_custom_HMM	No_custom_HMM	170	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	PhoH-like phosphate starvation-inducible	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0223	130475	129861	-	MW460250_1	-3090505000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2995	327.844299	2.7369367918028807e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	2995	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0224	130916	130491	-	MW460250_1	-49154.59	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	531	150.163162	1.49058856134839e-43	No_custom_HMM	No_custom_HMM	No_custom_HMM	531	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0225	131097	130906	-	MW460250_1	-425.2986	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2706	127.120163	3.788527675544965e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	2706	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0226	131761	131120	-	MW460250_1	-54377050.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2896	350.249542	7.630993954833107e-105	No_custom_HMM	No_custom_HMM	No_custom_HMM	2896	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0227	131981	131751	-	MW460250_1	-1830.993	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3	45.717278	1.5147038351500886e-11	No_custom_HMM	No_custom_HMM	No_custom_HMM	3	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0228	132211	131984	-	MW460250_1	-6777.524	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2770	132.594788	1.1081583305887814e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	2770	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0229	133013	132321	-	MW460250_1	-2047907.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3310	449.097565	5.979406391613174e-135	No_custom_HMM	No_custom_HMM	No_custom_HMM	3310	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	transglycosylase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0230	133835	133200	-	MW460250_1	-246469.7	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	374	260.845947	5.954526452477304e-77	No_custom_HMM	No_custom_HMM	No_custom_HMM	374	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0231	134693	133902	-	MW460250_1	-78996840000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	200	311.801422	1.337633584763802e-92	No_custom_HMM	No_custom_HMM	No_custom_HMM	200	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	lipoprotein	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0232	135001	134693	-	MW460250_1	-44615.04	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	3667	222.954102	7.82736045451834e-67	No_custom_HMM	No_custom_HMM	No_custom_HMM	3667	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0233	135743	135114	-	MW460250_1	-77203.66	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	635	319.709869	6.708218891678572e-95	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0234	136068	135979	-	MW460250_1	-1.211279	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0235	136514	136014	-	MW460250_1	-2290939.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	59	138.275208	9.181480461142825e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	59	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0236	136607	136708	+	MW460250_1	-0.06568954	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0237	137477	136674	-	MW460250_1	-43575050.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	635	342.764343	6.8190744653559235e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	635	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0238	137980	137477	-	MW460250_1	-78659.48	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	962	206.501892	4.018901436384586e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	962	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0239	138250	138065	-	MW460250_1	-286.1764	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	987	71.489952	1.0804987140589921e-19	No_custom_HMM	No_custom_HMM	No_custom_HMM	987	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0240	138313	138441	+	MW460250_1	-0.08749423	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0241	138652	138756	+	MW460250_1	-1.20641	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0242	139048	138926	-	MW460250_1	-0.4427545	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0243	139439	139546	+	MW460250_1	-1.962803	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0244	139547	139717	+	MW460250_1	-0.05883088	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0245	140015	139797	-	MW460250_1	-63.69046	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1257	92.776291	2.4821099356944125e-26	No_custom_HMM	No_custom_HMM	No_custom_HMM	1257	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	ribosome associated inhibitor A zinc finger domain	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
